example,time_sampling,time_training,time_Z3,result,lastPhase,
0,284.143,401.321,1064.801,5.436,Y,S
1,343.667,558.829,2134.211,5.467,T,T
2,269.451,118.992,706.154,5.971,T,T
3,179.398,96.689,902.65,5.893,Y,S
4,187.486,96.386,853.687000000001,5.601,Y,S
5,143.64,117.185,662.475,5.791,T,T
6,139.122,125.808,669.162,5.84,T,T
7,144.587,143.34,1216.714,7.14,N,T
8,127.267,78.874,700.033,5.729,Y,S
9,230.926,151.189,1392.95,5.496,Y,S
10,251.093,138.423,805.221,5.497,Y,S
11,152.042,262.124,1109.356,6.824,N,T
12,152.918,263.697,1098.976,6.867,N,T
13,151.131,267.84,1116.208,6.857,N,T
14,152.073,260.225,1100.997,6.854,N,T
15,248.548,793.34,1054.899,5.787,T,T
16,248.937,352.718,1069.947,5.383,Y,S
17,450.426999999999,645.613,2122.245,5.423,T,T
18,56.605,81.885,608.553,5.619,Y,S
19,217.167,438.09,1212.759,5.524,Y,S
20,18.461,0.798,13.415,5.506,Y,S
21,454.75,551.769,3348.681,5.916,T,T
22,472.633,366.174,1895.012,7.31,N,T
23,235.08,193.199,1070.268,5.465,Y,S
24,81.158,84.652,1382.227,7.153,N,T
25,144.993,252.346,1087.972,6.834,N,T
26,243.741,264.929,1039.312,5.365,Y,S
27,214.979,106.784,1920.581,7.369,N,T
28,782.799,489.9,3497.015,5.8,T,T
29,336.011,245.107,2320.259,5.763,Y,S
30,144.174,106.842,666.498,5.756,T,T
31,146.91,543.309,1244.809,6.685,T,T
32,49.883,25.791,736.831,7.648,N,T
33,0,0,0,0,T,S
34,397.198,312.531,2069.589,6.351,T,T
35,156.01,610.02,1191.702,6.596,T,T
36,233.076,398.21,1681.587,7.833,N,T
37,251.119,57.684,770.524,5.672,Y,S
38,1034.001,1157.835,2817.41,5.719,T,T
39,605.154,680.886,2391.969,6.477,T,T
40,557.373999999999,987.322,3279.365,5.498,T,T
41,251.252,785.168,1083.93,5.785,T,T
42,669.931,640.156999999999,3357.493,5.613,T,T
43,763.99,1257.803,1964.699,5.537,T,T
44,186.064,651.43,1012.531,5.732,T,T
45,147.51,54.498,568.805,7.467,Y,S
46,183.863,643.946,1029.291,5.785,T,T
47,53.044,27.012,743.419,7.654,N,T
48,244.093,795.407,1039.035,5.697,T,T
49,93.008,311.294,1189.5,8.741,N,T
50,268.565,186.916,912.789,5.563,Y,S
51,313.018,505.708,2124.418,5.415,T,T
52,876.402,888.016,3401.863,5.655,T,T
53,422.22,241.116,2772.849,5.634,T,T
54,41.027,0.886,15.212,6.391,Y,S
55,76.163,22.662,583.832,7.601,Y,S
56,218.393,350.61,1072.272,5.471,Y,S
57,1043.528,515.144,2605.806,5.483,T,T
58,330.615,409.95,2470.369,5.561,T,T
59,255.114,809.075,1055.799,5.647,T,T
60,267.474,379.465,2121.152,6.253,T,T
61,768.197,1250.74,2439.28,5.409,T,T
62,167.548,572.473,1062.284,5.786,T,T
63,188.043,660.503999999999,1016.072,5.731,T,T
64,164.479,259.47,1059.148,6.86,N,T
65,249.788,807.515,1052.565,5.733,T,T
66,459.258,355.818,2183.072,6.332,T,T
67,188.37,160.679,648.178,5.418,Y,S
68,254.478,305.629,1485.771,5.52,Y,S
69,284.186,205.444,901.117000000001,5.599,Y,S
70,277.84,262.624,2291.824,5.655,Y,S
71,170.732,201.65,565.189,5.46,Y,S
72,177.619,196.269,716.685,5.41,Y,S
73,165.439,185.021,552.199,5.453,Y,S
74,254.821,140.471,802.788,5.484,Y,S
75,18.712,0.826,13.534,5.532,Y,S
76,310.402,286.863,1929.801,5.663,Y,S
77,468.634000000001,166.806,3527.249,6.641,T,T
78,33.788,0.911,17.471,5.711,Y,S
79,63.604,1.317,17.629,5.744,Y,S
80,24.323,0.924,12.421,5.731,Y,S
81,79.1050000000001,245.246,1551.738,7.11,T,T
82,157.106,539.462,1180.054,6.524,T,T
83,0,0,0,0,T,S
84,63.804,89.892,778.319,7.596,N,T
85,24.18,0.944,12.45,5.723,Y,S
86,21.382,0.902,12.629,5.715,Y,S
87,90.9260000000001,269.682,1212.221,6.6,T,T
88,186.197,656.843,1012.824,5.801,T,T
89,49.862,24.07,727.339,7.673,N,T
90,60.9859999999999,105.743,861.96,7.646,N,T
91,252.887,807.061,1052.125,5.672,T,T
,23072.102,31066.718,117848.024,549.332,,
,23.072102,31.066718,117.848024,0.549332,172.536176,
