0,622
1,649
2,1064
4,4013
6,4716
7,4941
8,10418
9,620
10,626
11,618
12,615
13,615
15,1256
21,2890
22,3362
23,3309
24,2837
25,6635
26,6674
27,2642
29,692
30,663
31,22420
32,4037
34,3099
35,634
36,652
38,2105
39,622
40,618
42,622
43,617
46,4450
47,623
48,617
49,616
50,1452
51,2445
52,664
53,620
55,663
57,699
58,624
59,621
60,619
61,708
62,2422
63,620
65,619
66,2672
67,4702
68,4567
70,618
71,2303
72,1064
73,1241
74,3747
75,2346
78,2609
79,617
80,2759
81,3261
82,4247
83,704
84,2334
85,4575
86,2782
87,618
88,2941
89,621
90,619
93,2371
94,2345
95,624
96,2607
97,2823
98,2515
99,4718
100,2655
101,3675
102,2236
103,2427
104,2195
105,2829
106,2405
107,3027
108,2028
109,2494
112,2422
113,637
115,649
116,4759
117,618
119,632
120,619
121,3881
122,615
123,623
125,619
126,2891
127,665
129,4783
131,617
132,720
133,749
136,4228
140,619
144,9731
146,42874
147,85622
148,645
149,640
150,649
151,651
152,2237
153,773
154,4843
155,2948
156,1165
157,748
158,652
159,635
160,657
161,3167
162,660
163,644
164,688
165,641
166,672
167,636
168,668
169,3505
170,2430
171,670
IsTerminating.csv: 190 ,
java_LogBuiltIn_true-termination.c,275
LICENSE.txt: 183 ,
README.txt: 182 ,
rec_counter1_true-termination.c,241
recHanoi02_true-termination.c,187
TerminatorRec02_true-termination.c,186
TwoWay_true-termination.c,183
