,
0,14.537
1,801.35
2,1870.675
4,5634.012
6,5760.291
7,1925.61
8,3652.336
9,13.346
10,14.449
11,14.115
12,13.441
13,11.957
15,1993.006
21,2857.967
22,2228.922
23,2224.832
24,3049.799
25,5496.124
26,5846.17
27,7287.883
29,100.093
30,392.883
31,6151.695
32,3364.035
34,5015.818
35,13.903
36,51.379
38,3364.504
39,20.25
40,16.186
42,16.182
43,15.832
46,1936.426
47,16.108
48,14.629
49,13.821
50,1123.345
51,1919.221
52,68.654
53,13.71
55,1176.018
57,469.347
58,27.62
59,12.346
60,14.392
61,104.294
63,14.806
65,17.517
66,1968.876
67,3646.752
68,4820.403
70,14.621
71,3602.255
72,2324.873
73,1311.058
74,3132.87
75,1964.622
78,3309.062
79,12.667
80,2881.197
81,2671.174
82,4453.59
83,968.726
84,1797.685
85,5402.732
86,3720.348
87,12.024
88,3366.391
89,13.278
90,13.416
93,2889.223
94,2584.076
95,13.483
96,3329.833
97,2995.662
98,4636.053
99,4993.608
100,6521.203
101,3635.581
102,3577.836
103,3371.855
104,3592.776
105,2817.219
106,3288.203
107,7060.838
108,4028.609
109,2828.385
112,1523.448
113,13.207
115,51.24
116,5327.068
117,13.398
119,12.693
120,12.696
121,6165.403
122,14.633
123,13.538
125,14.014
126,2806.391
127,884.477
129,5689.796
131,12.344
132,125.891
133,160.091
136,4310.591
140,14.307
144,1506.719
148,921.689
149,43.849
150,41.21
151,988.46
152,35.158
153,1880.439
155,4069.235
156,1631.652
157,1118.352
158,1152.426
160,75.664
161,6231.25
163,42.961
164,1298.569
165,39.552
166,1313.152
167,367.685
168,74.055
169,2459.811
170,3281.778
171,449.187
,245936.978
