0, 769 ,
100, 6946 ,
101, 4334 ,
102, 4271 ,
103, 3998 ,
104, 4184 ,
105, 3529 ,
106, 3932 ,
107, 7637 ,
108, 4638 ,
109, 3464 ,
10, 779 ,
112, 2252 ,
113, 770 ,
115, 824 ,
116, 5898 ,
117, 769 ,
119, 761 ,
11, 779 ,
120, 774 ,
121, 6847 ,
122, 809 ,
123, 771 ,
125, 795 ,
126, 3430 ,
127, 1628 ,
129, 6403 ,
12, 786 ,
131, 790 ,
132, 878 ,
133, 914 ,
136, 4990 ,
13, 780 ,
140, 770 ,
144, 2219 ,
146, 300009 ,
147, 300008 ,
148, 1685 ,
149, 812 ,
150, 812 ,
151, 1746 ,
152, 798 ,
153, 2557 ,
154, 5431 ,
155, 4591 ,
156, 2377 ,
157, 1841 ,
158, 1954 ,
159, 4720 ,
15, 2615 ,
160, 832 ,
161, 6824 ,
162, 4752 ,
163, 819 ,
164, 2036 ,
165, 811 ,
166, 2074 ,
167, 1116 ,
168, 840 ,
169, 3195 ,
170, 3939 ,
171, 1208 ,
1, 1571 ,
21, 3609 ,
22, 2935 ,
23, 2962 ,
24, 3778 ,
25, 6281 ,
26, 5538 ,
27, 7985 ,
29, 883 ,
2, 2603 ,
30, 1146 ,
31, 6159 ,
32, 4060 ,
34, 5625 ,
35, 801 ,
36, 820 ,
38, 3995 ,
39, 803 ,
40, 775 ,
42, 774 ,
43, 789 ,
46, 2720 ,
47, 803 ,
48, 818 ,
49, 815 ,
4, 6157 ,
50, 1913 ,
51, 2651 ,
52, 834 ,
53, 771 ,
55, 1952 ,
57, 1270 ,
58, 791 ,
59, 781 ,
60, 794 ,
61, 883 ,
62, 1615 ,
63, 804 ,
65, 787 ,
66, 2614 ,
67, 4340 ,
68, 5402 ,
6, 5538 ,
70, 773 ,
71, 4407 ,
72, 2980 ,
73, 2048 ,
74, 3878 ,
75, 2675 ,
78, 4009 ,
79, 778 ,
7, 2653 ,
80, 3538 ,
81, 3376 ,
82, 5080 ,
83, 1739 ,
84, 2549 ,
85, 6191 ,
86, 4420 ,
87, 776 ,
88, 4059 ,
89, 782 ,
8, 4457 ,
90, 784 ,
93, 3115 ,
94, 3292 ,
95, 790 ,
96, 4109 ,
97, 3679 ,
98, 5215 ,
99, 5539 ,
9, 820 ,
IsTerminating.csv: 245 ,
java_LogBuiltIn_true-termination.c, 414 ,
LICENSE.txt: 261 ,
README.txt: 260 ,
rec_counter1_true-termination.c, 395 ,
recHanoi02_true-termination.c, 259 ,
TerminatorRec02_true-termination.c, 263 ,
TwoWay_true-termination.c, 262 ,
